qseqid	sseqid	pident	length	qlen	slen	qcovs	evalue	bitscore	stitle	source
g13247.t1	sp|Q9W0Y8|SCN60_DROME	84.034	238	259	2844	92	2.86e-123	389	sp|Q9W0Y8|SCN60_DROME Sodium channel protein 60E OS=Drosophila melanogaster OX=7227 GN=NaCP60E PE=2 SV=6	Swiss-Prot
g13247.t1	sp|Q9W0Y8|SCN60_DROME	22.984	248	259	2844	92	1.13e-06	53.1	sp|Q9W0Y8|SCN60_DROME Sodium channel protein 60E OS=Drosophila melanogaster OX=7227 GN=NaCP60E PE=2 SV=6	Swiss-Prot
g13247.t1	sp|Q9W0Y8|SCN60_DROME	23.711	97	259	2844	92	0.79	35.0	sp|Q9W0Y8|SCN60_DROME Sodium channel protein 60E OS=Drosophila melanogaster OX=7227 GN=NaCP60E PE=2 SV=6	Swiss-Prot
g13247.t1	sp|P35500|SCNA_DROME	53.750	240	259	2131	93	1.51e-80	267	sp|P35500|SCNA_DROME Sodium channel protein para OS=Drosophila melanogaster OX=7227 GN=para PE=2 SV=3	Swiss-Prot
g13247.t1	sp|P35500|SCNA_DROME	23.256	258	259	2131	93	1.33e-11	67.8	sp|P35500|SCNA_DROME Sodium channel protein para OS=Drosophila melanogaster OX=7227 GN=para PE=2 SV=3	Swiss-Prot
g13247.t1	sp|P35500|SCNA_DROME	25.620	121	259	2131	93	0.002	42.7	sp|P35500|SCNA_DROME Sodium channel protein para OS=Drosophila melanogaster OX=7227 GN=para PE=2 SV=3	Swiss-Prot
g13247.t1	sp|P35500|SCNA_DROME	25.397	126	259	2131	93	0.004	42.4	sp|P35500|SCNA_DROME Sodium channel protein para OS=Drosophila melanogaster OX=7227 GN=para PE=2 SV=3	Swiss-Prot
g13247.t1	sp|A2ASI5|SCN3A_MOUSE	47.778	270	259	1947	95	3.56e-80	266	sp|A2ASI5|SCN3A_MOUSE Sodium channel protein type 3 subunit alpha OS=Mus musculus OX=10090 GN=Scn3a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|A2ASI5|SCN3A_MOUSE	20.913	263	259	1947	95	1.20e-10	65.1	sp|A2ASI5|SCN3A_MOUSE Sodium channel protein type 3 subunit alpha OS=Mus musculus OX=10090 GN=Scn3a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|A2ASI5|SCN3A_MOUSE	27.273	121	259	1947	95	9.74e-06	50.1	sp|A2ASI5|SCN3A_MOUSE Sodium channel protein type 3 subunit alpha OS=Mus musculus OX=10090 GN=Scn3a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|A2ASI5|SCN3A_MOUSE	22.523	111	259	1947	95	0.31	36.2	sp|A2ASI5|SCN3A_MOUSE Sodium channel protein type 3 subunit alpha OS=Mus musculus OX=10090 GN=Scn3a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|Q9NY46|SCN3A_HUMAN	47.778	270	259	2000	95	6.49e-80	265	sp|Q9NY46|SCN3A_HUMAN Sodium channel protein type 3 subunit alpha OS=Homo sapiens OX=9606 GN=SCN3A PE=1 SV=2	Swiss-Prot
g13247.t1	sp|Q9NY46|SCN3A_HUMAN	20.769	260	259	2000	95	3.45e-11	66.6	sp|Q9NY46|SCN3A_HUMAN Sodium channel protein type 3 subunit alpha OS=Homo sapiens OX=9606 GN=SCN3A PE=1 SV=2	Swiss-Prot
g13247.t1	sp|Q9NY46|SCN3A_HUMAN	27.273	121	259	2000	95	2.48e-05	48.9	sp|Q9NY46|SCN3A_HUMAN Sodium channel protein type 3 subunit alpha OS=Homo sapiens OX=9606 GN=SCN3A PE=1 SV=2	Swiss-Prot
g13247.t1	sp|Q9NY46|SCN3A_HUMAN	20.721	111	259	2000	95	1.6	33.9	sp|Q9NY46|SCN3A_HUMAN Sodium channel protein type 3 subunit alpha OS=Homo sapiens OX=9606 GN=SCN3A PE=1 SV=2	Swiss-Prot
g13247.t1	sp|P04775|SCN2A_RAT	48.708	271	259	2005	95	1.12e-79	264	sp|P04775|SCN2A_RAT Sodium channel protein type 2 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn2a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|P04775|SCN2A_RAT	22.868	258	259	2005	95	1.18e-10	65.1	sp|P04775|SCN2A_RAT Sodium channel protein type 2 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn2a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|P04775|SCN2A_RAT	27.273	121	259	2005	95	9.33e-05	47.4	sp|P04775|SCN2A_RAT Sodium channel protein type 2 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn2a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|P04775|SCN2A_RAT	23.967	121	259	2005	95	0.23	36.6	sp|P04775|SCN2A_RAT Sodium channel protein type 2 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn2a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|P08104|SCN3A_RAT	47.407	270	259	1951	95	1.42e-79	264	sp|P08104|SCN3A_RAT Sodium channel protein type 3 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn3a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|P08104|SCN3A_RAT	22.308	260	259	1951	95	2.16e-11	67.4	sp|P08104|SCN3A_RAT Sodium channel protein type 3 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn3a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|P08104|SCN3A_RAT	27.273	121	259	1951	95	3.21e-05	48.5	sp|P08104|SCN3A_RAT Sodium channel protein type 3 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn3a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|P08104|SCN3A_RAT	22.523	111	259	1951	95	0.31	36.2	sp|P08104|SCN3A_RAT Sodium channel protein type 3 subunit alpha OS=Rattus norvegicus OX=10116 GN=Scn3a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|Q99250|SCN2A_HUMAN	48.148	270	259	2005	95	1.49e-79	264	sp|Q99250|SCN2A_HUMAN Sodium channel protein type 2 subunit alpha OS=Homo sapiens OX=9606 GN=SCN2A PE=1 SV=3	Swiss-Prot
g13247.t1	sp|Q99250|SCN2A_HUMAN	22.868	258	259	2005	95	1.32e-10	65.1	sp|Q99250|SCN2A_HUMAN Sodium channel protein type 2 subunit alpha OS=Homo sapiens OX=9606 GN=SCN2A PE=1 SV=3	Swiss-Prot
g13247.t1	sp|Q99250|SCN2A_HUMAN	27.273	121	259	2005	95	9.58e-05	47.4	sp|Q99250|SCN2A_HUMAN Sodium channel protein type 2 subunit alpha OS=Homo sapiens OX=9606 GN=SCN2A PE=1 SV=3	Swiss-Prot
g13247.t1	sp|Q99250|SCN2A_HUMAN	23.967	121	259	2005	95	0.15	37.4	sp|Q99250|SCN2A_HUMAN Sodium channel protein type 2 subunit alpha OS=Homo sapiens OX=9606 GN=SCN2A PE=1 SV=3	Swiss-Prot
g13247.t1	sp|B1AWN6|SCN2A_MOUSE	48.339	271	259	2006	95	3.59e-79	263	sp|B1AWN6|SCN2A_MOUSE Sodium channel protein type 2 subunit alpha OS=Mus musculus OX=10090 GN=Scn2a PE=1 SV=1	Swiss-Prot
g13247.t1	sp|B1AWN6|SCN2A_MOUSE	22.868	258	259	2006	95	1.26e-10	65.1	sp|B1AWN6|SCN2A_MOUSE Sodium channel protein type 2 subunit alpha OS=Mus musculus OX=10090 GN=Scn2a PE=1 SV=1	Swiss-Prot
